
고양이는먀옹한다	,Grandmaster,245W,177L,2019-01-17 07:46:28.115216
작은 찌꺼기	,Grandmaster,1049W,1009L,2019-01-17 07:46:45.551906
다시 정신차렸어	,Grandmaster,450W,363L,2019-01-17 07:47:01.558127
Jin Air Stitch,Grandmaster,1208W,1158L,2019-01-17 07:47:13.742389
빨풍이,Silver 3,49W,61L,2019-01-17 07:57:53.647484
